date,ratio,source
6/4/2026,0.44,manual
6/5/2026,0.67,manual
6/8/2026,0.52,manual
6/9/2026,0.62,manual
6/10/2026,0.66,manual
6/11/2026,0.56,manual
6/12/2026,0.54,manual
6/15/2026,0.54,manual
6/16/2026,0.59,manual
6/17/2026,0.59,manual
6/18/2026,0.58,manual
6/22/2026,0.6,manual
6/23/2026,0.56,manual
6/24/2026,0.61,manual
6/25/2026,0.67,manual
6/26/2026,0.85,manual
6/29/2026,0.59,manual
6/30/2026,0.64,manual
7/1/2026,0.69,manual
7/2/2026,0.53,manual
7/6/2026,0.62,manual
7/7/2026,0.69,manual
7/8/2026,0.86,manual
7/9/2026,0.57,manual
7/10/2026,0.55,manual
7/13/2026,0.81,CBOE (https://www.cboe.com/us/options/market_statistics/daily/ text)
2026-07-14,0.62,
2026-07-15,0.69,
2026-07-16,0.67,
2026-07-17,0.73,
2026-07-20,0.66,
2026-07-21,0.65,
2026-07-22,0.67,
2026-07-23,0.61,
2026-07-24,0.79,
2026-07-27,0.66,
2026-07-28,0.71,
2026-07-29,0.61,
2026-07-30,0.61,
2026-07-31,0.63,
2026-08-03,0.55,
2026-08-04,0.46,
2026-08-05,0.60,
2026-08-06,0.57,
2026-08-07,0.54,
